dataset,column,count,mean,std,min,5%,25%,50%,75%,95%,max,skew
historical_2015_2024,api_fouls_committed,19808.0,18.181492326332794,15.382848429447126,0.0,0.0,5.0,16.0,27.0,47.0,121.0,0.9442832978201268
historical_2015_2024,api_cards_yellow,19808.0,3.0169123586429727,2.85032750016101,0.0,0.0,1.0,2.0,5.0,9.0,17.0,1.107163097588058
historical_2015_2024,api_cards_red,19808.0,0.14226575121163165,0.3906758401938284,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.957595618898803
historical_2015_2024,api_penalty_won,19808.0,0.17906906300484654,0.5188350249191354,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.9734969095271606
historical_2015_2024,api_penalty_commited,19808.0,0.21511510500807754,0.5140719129840868,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.745810443895102
historical_2015_2024,api_penalty_scored,19808.0,0.18436995153473343,0.779290984278772,0.0,0.0,0.0,0.0,0.0,1.0,14.0,6.124326717838671
historical_2015_2024,api_penalty_missed,19808.0,0.05159531502423263,0.26119307028503497,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.154947847804963
historical_2015_2024,api_penalty_saved,19808.0,0.034531502423263326,0.2437050613580143,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.80244784645731
historical_2015_2024,api_goals_total_per90,19808.0,0.11802660541195477,0.2973005598885229,0.0,0.0,0.0,0.036,0.162,0.482,30.0,53.44235029233801
historical_2015_2024,api_goals_assists_per90,19808.0,0.08552852382875606,0.19402715265208736,0.0,0.0,0.0,0.032,0.126,0.306,10.0,18.6862747434286
historical_2015_2024,api_shots_total_per90,19808.0,1.0730830977382875,2.0123629773537073,0.0,0.0,0.278,0.711,1.578,2.9922999999999957,180.0,46.29708981667528
historical_2015_2024,api_shots_on_per90,19808.0,0.4169326029886914,0.9255235275898884,0.0,0.0,0.0,0.222,0.622,1.32,90.0,51.481568463977695
historical_2015_2024,api_passes_key_per90,19808.0,0.8801143982229402,1.4096530841949237,0.0,0.0,0.213,0.727,1.266,2.272,90.0,39.43249107112047
historical_2015_2024,api_tackles_total_per90,19808.0,1.130111722536349,2.103509445777865,0.0,0.0,0.0,0.951,1.752,2.963,180.0,41.87293186189151
historical_2015_2024,api_duels_won_per90,19808.0,4.9305432653473344,4.721982662847731,0.0,0.0,3.53375,4.859,6.15325,8.824649999999997,270.0,21.759661303557436
historical_2015_2024,api_cards_yellow_per90,19808.0,0.22782875605815833,1.1847380279784139,0.0,0.0,0.05,0.161,0.281,0.5446499999999979,90.0,66.914999187715
historical_2015_2024,api_cards_red_per90,19808.0,0.012900393780290792,0.16678828867641948,0.0,0.0,0.0,0.0,0.0,0.06064999999999782,15.0,60.89277567764984
historical_2015_2024,api_height,19808.0,182.62096122778675,6.568851075943964,160.0,171.0,178.0,183.0,187.0,193.0,203.0,-0.12146957903787693
historical_2015_2024,api_weight,19808.0,76.56209612277867,7.119814361277333,50.0,65.0,72.0,76.0,81.0,89.0,101.0,0.16203965372427925
historical_2015_2024,understat_season,19808.0,1974.563863085622,304.4133753060785,1516.0,1516.0,1718.0,2021.0,2223.0,2425.0,2425.0,-0.03323203208788294
historical_2015_2024,understat_league_id,19808.0,2.9264943457189014,1.38599650296218,1.0,1.0,2.0,3.0,4.0,5.0,5.0,0.12164346761915462
historical_2015_2024,understat_season_id,19808.0,2019.5402362681746,3.013993814911668,2015.0,2015.0,2017.0,2020.0,2022.0,2024.0,2024.0,-0.033232032087975275
historical_2015_2024,understat_team_id,19808.0,142.2159733441034,51.22689708450083,71.0,78.0,104.0,132.0,167.0,249.0,288.0,0.9196592491701567
historical_2015_2024,understat_player_id,19808.0,4590.754139741519,3641.410858149388,1.0,241.0,1358.75,3532.0,7350.0,11306.0,13649.0,0.5514292043861625
historical_2015_2024,understat_matches,19808.0,20.97334410339257,11.016210340924324,1.0,2.0,12.0,23.0,30.0,36.0,72.0,-0.2775503938976237
historical_2015_2024,understat_minutes,19808.0,1437.1953251211633,976.7224175969119,1.0,40.0,560.0,1395.0,2243.0,3055.0,6054.0,0.20782436730510706
historical_2015_2024,understat_goals,19808.0,2.010096930533118,3.5840278666145062,0.0,0.0,0.0,1.0,2.0,9.0,41.0,3.477596675409293
historical_2015_2024,understat_xg,19808.0,2.1014856028068616,3.3762760227170547,0.0,0.0,0.13721448881551618,0.8583589550107718,2.528855609940365,8.704459181101978,37.92406944185496,3.403392607821888
historical_2015_2024,understat_np_goals,19808.0,1.8263832794830372,3.1630274056298813,0.0,0.0,0.0,1.0,2.0,8.0,37.0,3.2883236021772375
historical_2015_2024,understat_np_xg,19808.0,1.9239758386199264,2.9674564687674594,0.0,0.0,0.1363939463626593,0.8388460865244269,2.38480682275258,7.770477176085105,34.13518474251032,3.231095193703689
historical_2015_2024,understat_assists,19808.0,1.4075121163166397,2.124234569091477,0.0,0.0,0.0,1.0,2.0,6.0,20.0,2.362005138129305
historical_2015_2024,understat_xa,19808.0,1.4835013916125899,1.9459916659497847,0.0,0.0,0.10787243442609899,0.7564176945015788,2.0915970725473017,5.502993329893796,18.07445976138115,2.289441091018944
historical_2015_2024,understat_shots,19808.0,18.48490508885299,22.268814750596935,0.0,0.0,3.0,11.0,26.0,64.0,227.0,2.181481767360972
historical_2015_2024,understat_key_passes,19808.0,13.724606219709209,16.046662164900468,0.0,0.0,2.0,8.0,20.0,47.0,146.0,1.913078193826125
historical_2015_2024,understat_yellow_cards,19808.0,2.8736873990306946,2.728060968762306,0.0,0.0,1.0,2.0,4.0,8.0,18.0,1.1325093022841484
historical_2015_2024,understat_red_cards,19808.0,0.1392366720516963,0.38735928875322057,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.022390115625847
historical_2015_2024,understat_xg_chain,19808.0,5.736069380418933,5.671979753908337,0.0,0.04254386927932499,1.50246601132676,4.173740576952696,8.199018009472638,17.067560971062626,52.40942087769509,1.723817034465263
historical_2015_2024,understat_xg_buildup,19808.0,3.4228227061361145,3.4581033847207436,0.0,0.0,0.8427018108777702,2.4784925747662787,4.897293093847111,10.28505810275674,28.058832820504904,1.7725241230247328
historical_2015_2024,transfermarkt_age_at_season,19808.0,25.640296849757675,4.3348050025094045,16.0,19.0,22.0,25.0,29.0,33.0,42.0,0.30724125939438496
historical_2015_2024,matched_last_transfermarkt,19808.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
historical_2015_2024,matched_understat,19808.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
historical_2015_2024,matched_transfermarkt,19808.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
historical_2015_2024,player_season_duplicate_n,19808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
historical_2015_2024,player_age,19808.0,25.640296849757675,4.3348050025094045,16.0,19.0,22.0,25.0,29.0,33.0,42.0,0.30724125939438496
historical_2015_2024,player_age_sq,19808.0,676.2144083198708,229.23605145066196,256.0,361.0,484.0,625.0,841.0,1089.0,1764.0,0.6917097690407044
historical_2015_2024,age_peak_gap,19808.0,-1.3597031502423262,4.3348050025094045,-11.0,-8.0,-5.0,-2.0,2.0,6.0,15.0,0.3072412593943861
historical_2015_2024,is_u21,19808.0,0.18684369951534732,0.38979584675235834,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6069330931103172
historical_2015_2024,is_u23,19808.0,0.34162964458804523,0.4742680529500251,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6679191085558217
historical_2015_2024,is_over30,19808.0,0.19906098546042003,0.3993040933808953,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5074696613443135
historical_2015_2024,player_height_cm,19808.0,182.62096122778675,6.568851075943964,160.0,171.0,178.0,183.0,187.0,193.0,203.0,-0.12146957903787693
historical_2015_2024,player_weight_kg,19808.0,76.56209612277867,7.119814361277333,50.0,65.0,72.0,76.0,81.0,89.0,101.0,0.16203965372427925
historical_2015_2024,player_bmi,19808.0,22.927619183797667,1.357609895488357,17.181669306558565,20.679012345679013,22.03840115928028,22.955684331345708,23.795359904818564,25.10633270321361,29.761904761904766,0.03701685930793966
historical_2015_2024,api_avg_rating_missing,19808.0,0.00747172859450727,0.08611780463091867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.439632228799246
historical_2015_2024,log_minutes,19808.0,6.790204732488901,1.3432538867304546,0.6931471805599453,3.8501476017100575,6.363028103540465,7.250990247635447,7.7149004889807475,8.019168604500416,8.142936010432265,-1.8319684531850597
historical_2015_2024,minutes_share_3420,19808.0,0.42169211860763917,0.2821819774376352,0.0002923976608187,0.0134502923976608,0.1692982456140351,0.41184210526315784,0.6551169590643274,0.8882017543859643,1.0,0.1666894977583625
historical_2015_2024,minutes_per_appearance,19808.0,62.195777491869336,23.310133866219964,1.0,15.270192307692309,46.56987577639752,67.73913043478261,82.02687969924813,90.0,100.0,-0.730351210312213
historical_2015_2024,start_rate,19808.0,0.7448851202292623,0.285088259481922,0.0,0.0,0.6153846153846154,0.8461538461538461,0.9705882352941176,1.0,1.0,-1.2498655178860711
historical_2015_2024,minutes_per_start,19808.0,81.54849804449832,33.05299219214245,0.0,0.0,75.78571428571429,85.90322580645162,90.0,116.07222222222198,606.0,1.9473884132161905
historical_2015_2024,sub_appearance_rate,19808.0,0.25511487977073755,0.28508825948192196,0.0,0.0,0.0294117647058823,0.1538461538461538,0.3846153846153846,1.0,1.0,1.2498655178860727
historical_2015_2024,understat_goals_per90,19808.0,0.1225995770338482,0.4092622456454817,0.0,0.0,0.0,0.0351014040561622,0.162748643761302,0.48827069821866353,45.0,70.36595458323687
historical_2015_2024,understat_xg_per90,19808.0,0.14466724040817658,0.4846591223451899,0.0,0.0,0.016633125529082624,0.06441459606576605,0.18557688948625678,0.4928880603609234,55.53440809249878,79.08754275084844
historical_2015_2024,understat_np_goals_per90,19808.0,0.11395792940134997,0.4039285920125609,0.0,0.0,0.0,0.0331674969802047,0.152235970852427,0.44671563006691667,45.0,73.20717055701198
historical_2015_2024,understat_np_xg_per90,19808.0,0.13604439164347487,0.4804598454488602,0.0,0.0,0.016478140372782897,0.06221386501644225,0.1739847730670245,0.45736713480785285,55.53440809249878,81.20951141417729
historical_2015_2024,understat_assists_per90,19808.0,0.08921771374946927,0.32508733410877816,0.0,0.0,0.0,0.0314465408805031,0.1256983240223463,0.3098106712564544,30.0,53.120745841298536
historical_2015_2024,understat_xa_per90,19808.0,0.09964868205586619,0.3800839433972901,0.0,0.0,0.012346911552992624,0.061343945868956654,0.13477276314522624,0.28504157479568515,42.80526101589203,78.46491640306311
historical_2015_2024,understat_shots_per90,19808.0,1.3387844372203326,3.1444590157607792,0.0,0.0,0.3402646502835538,0.8517350157728707,1.879392279093171,3.413750187332252,180.0,29.974939500625016
historical_2015_2024,understat_key_passes_per90,19808.0,0.9350151163558015,2.2977920001443537,0.0,0.0,0.2101821578701541,0.7232142857142857,1.2690988508442778,2.3024163889347067,90.0,29.202070811158418
historical_2015_2024,understat_xg_chain_per90,19808.0,0.38210134115979655,0.9123875862839694,0.0,0.028965820744633584,0.17136467833367428,0.3098361169814461,0.4874263443086513,0.8653254959636216,105.66720128059389,82.75403595564055
historical_2015_2024,understat_xg_buildup_per90,19808.0,0.22108002398325646,0.8444059128805665,0.0,0.0,0.0974903387337532,0.17094085422939936,0.27249566927620245,0.5228168634186745,105.66720128059389,103.27135012593313
historical_2015_2024,shot_on_target_rate,19808.0,0.3094126708305823,0.24118629526174462,0.0,0.0,0.0,0.3333333333333333,0.4736842105263157,0.6666666666666666,1.0,0.43464557494547607
historical_2015_2024,goal_conversion_rate,19808.0,0.08619534568170686,0.12087316324202782,0.0,0.0,0.0,0.0454545454545454,0.1428571428571428,0.2857142857142857,1.0,2.808541417839099
historical_2015_2024,dribble_success_rate,19808.0,0.5001744451800741,0.2850104791433525,0.0,0.0,0.37378042518229426,0.52,0.6666666666666666,1.0,1.0,-0.29548590715482975
historical_2015_2024,duel_win_rate,19808.0,0.49484346220608133,0.17854076654019904,0.0,0.0,0.4234069836259617,0.5,0.5725190839694656,0.8,1.0,-0.30410703985214316
historical_2015_2024,goals_minus_xg,19808.0,-0.09138867227374378,1.225436096326655,-11.143249057233334,-1.9114864533301443,-0.544586627278477,-0.0580485081300139,0.22191489965189243,1.9193814722821112,10.114825829863548,0.47672204436972393
historical_2015_2024,np_goals_minus_np_xg,19808.0,-0.09759255913688913,1.2081183040169061,-11.112291682511568,-1.8852755525615066,-0.5467185885645449,-0.0613984023220837,0.20638039824552834,1.8770716581959268,9.719112798571588,0.4600738072717168
historical_2015_2024,assists_minus_xa,19808.0,-0.0759892752959502,1.0299155136209965,-9.266709440387784,-1.7202877134550363,-0.47731022443622345,-0.044148739427328054,0.24838504497893155,1.6390501737128913,6.97500766068697,0.22083396405997166
historical_2015_2024,xg_xa_per90,19808.0,0.24431592246404277,0.7970957204465241,0.0,0.0,0.05223404809641675,0.1436664515428922,0.3412807177854265,0.6990928843193711,98.3396691083908,95.8419029314435
historical_2015_2024,np_xg_xa_per90,19808.0,0.23569307369934112,0.7938602700891527,0.0,0.0,0.0519615023475051,0.14134163259578741,0.3290034829420922,0.6625566577454842,98.3396691083908,97.04321167435414
historical_2015_2024,goals_assists_per90,19808.0,0.2035551292407108,0.37128272421633485,0.0,0.0,0.0,0.1079999999999999,0.3,0.6970000000000001,30.0,29.890980189700535
historical_2015_2024,cards_per90,19808.0,0.2665323002194507,1.2950122264551271,0.0,0.0,0.0555555555555555,0.17322683251572055,0.3174003438487065,0.6578266938196432,90.0,54.929518508255164
historical_2015_2024,api_minutes_pos_season_pct,19808.0,0.5010096930533118,0.28866538215577875,0.0011454753722794,0.0516039051603905,0.2512939958592132,0.5008388384255436,0.7513930544593528,0.9516418641953306,1.0,0.00022846036956897573
historical_2015_2024,api_avg_rating_pos_season_pct,19808.0,0.5010096930533118,0.2886799104926426,0.0011454753722794,0.050816606191043626,0.25116851411982055,0.5012391573729864,0.7510497239203896,0.9510736546062633,1.0,2.163144946066487e-05
historical_2015_2024,goals_assists_per90_pos_season_pct,19808.0,0.5010096930533118,0.27416204602986594,0.0850574712643678,0.1091954022988505,0.2083926031294452,0.4887379321664652,0.7321340429103683,0.9497897593106591,1.0,0.12020776975283032
historical_2015_2024,xg_xa_per90_pos_season_pct,19808.0,0.5010096930533118,0.2847218702332059,0.015281173594132,0.04911283891547046,0.27327062913515526,0.48373960561577245,0.7510779200252884,0.9510955937068142,1.0,0.045257044736625646
historical_2015_2024,np_xg_xa_per90_pos_season_pct,19808.0,0.5010096930533118,0.2847218702332059,0.015281173594132,0.04911283891547046,0.27327062913515526,0.48373960561577245,0.7510779200252884,0.9510955937068142,1.0,0.045257044352303405
historical_2015_2024,understat_xg_chain_per90_pos_season_pct,19808.0,0.5010096930533118,0.28866579210501697,0.0085714285714285,0.05177454886337,0.2510335228125156,0.5010239949176416,0.7510779200252884,0.9510955937068142,1.0,0.0005485421410131881
historical_2015_2024,understat_xg_buildup_per90_pos_season_pct,19808.0,0.5010096930533118,0.2886477726734259,0.0107142857142857,0.0467289719626168,0.2510335228125156,0.5010239949176416,0.7510779200252884,0.9510955937068142,1.0,0.0011459402135861698
historical_2015_2024,api_tackles_total_per90_pos_season_pct,19808.0,0.5010096930533118,0.2674215297353256,0.0114613180515759,0.07798023546848998,0.34586036283672345,0.4245963789136741,0.7340951826275065,0.950808822084684,1.0,0.185772495094204
historical_2015_2024,api_duels_won_per90_pos_season_pct,19808.0,0.5010096930533118,0.28804264444274763,0.0028653295128939,0.058232240051448524,0.24449286765997102,0.5007142857142857,0.7511990615537527,0.9511073077967944,1.0,0.013492295533131205
historical_2015_2024,api_passes_key_per90_pos_season_pct,19808.0,0.5010096930533118,0.2842749043969061,0.0268948655256723,0.0531767955801105,0.2732246196297857,0.48204481717982006,0.7512424330540062,0.9511073077967944,1.0,0.05005962965959204
historical_2015_2024,shot_on_target_rate_pos_season_pct,19808.0,0.5010096930533118,0.27534894693354794,0.0482758620689655,0.0799256505576208,0.26811344100026047,0.5,0.7305272099785899,0.9473333333333334,1.0,0.03790805178006217
historical_2015_2024,duel_win_rate_pos_season_pct,19808.0,0.5010096930533118,0.28790861936634254,0.0028653295128939,0.058235294117647,0.24356682357756848,0.5008208965088765,0.7507295569759753,0.9462239363034047,1.0,0.010107662336489456
prediction_2025,player_season_uid,2076.0,125852.20327552987,141621.3657706703,5.0,430.0,15713.25,46908.5,237253.75,401475.0,522609.0,0.8942474527662494
prediction_2025,season,2076.0,2025.0,0.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,0.0
prediction_2025,league_id,2076.0,91.82707129094412,40.8775009173733,39.0,39.0,61.0,78.0,135.0,140.0,140.0,0.051386847131530466
prediction_2025,api_player_id,2076.0,125852.20327552987,141621.3657706703,5.0,430.0,15713.25,46908.5,237253.75,401475.0,522609.0,0.8942474527662494
prediction_2025,api_team_id,2076.0,307.35163776493255,249.43938810758237,33.0,39.0,83.0,172.0,523.0,797.0,895.0,0.5374867568898707
prediction_2025,target_market_value_eur,0.0,,,,,,,,,,
prediction_2025,target_market_value_log,0.0,,,,,,,,,,
prediction_2025,last_market_value_eur,2076.0,13081924.37379576,19125389.30810474,50000.0,500000.0,2500000.0,6000000.0,16000000.0,45000000.0,200000000.0,3.8932581174705536
prediction_2025,last_market_value_log,2076.0,15.594873381258148,1.3613806112599152,10.819798284210286,13.122365377402328,14.731801689838347,15.607270193858982,16.588099342704055,17.622173069956816,19.11382792951231,-0.3308065308654703
prediction_2025,has_last_market_value,2076.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
prediction_2025,api_league_id,2076.0,91.82707129094412,40.8775009173733,39.0,39.0,61.0,78.0,135.0,140.0,140.0,0.051386847131530466
prediction_2025,api_season,2076.0,2025.0,0.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,0.0
prediction_2025,api_squad_rows,2076.0,24.57369942196532,7.536504702244848,1.0,9.0,21.0,27.0,30.0,33.0,34.0,-1.1441662060884727
prediction_2025,api_appearances,2076.0,19.646435452793835,8.970218023229167,1.0,2.0,13.0,22.0,27.0,31.0,34.0,-0.5176035716837646
prediction_2025,api_starts,2076.0,14.183044315992293,9.549880290927588,0.0,0.0,6.0,14.0,22.0,30.0,34.0,0.1583693573210705
prediction_2025,api_sub_appearances,2076.0,5.463391136801541,4.80573040103377,0.0,0.0,1.0,4.0,9.0,15.0,22.0,0.8803015210718668
prediction_2025,api_minutes,2076.0,1276.7003853564547,810.783797378449,1.0,65.0,582.0,1233.5,1919.25,2653.75,3060.0,0.17764924788862113
prediction_2025,api_avg_rating,2076.0,6.812326107899808,0.2793177421365602,5.123,6.392,6.631,6.808,6.973,7.26,9.6,0.6036401454473354
prediction_2025,api_offsides,2076.0,2.1098265895953756,3.643443329491423,0.0,0.0,0.0,1.0,3.0,10.0,38.0,3.290661996382373
prediction_2025,api_shots_total,2076.0,11.721579961464354,13.159944212313114,0.0,0.0,2.0,8.0,16.0,39.0,97.0,2.0381748206342243
prediction_2025,api_shots_on,2076.0,5.508670520231214,7.128589780295126,0.0,0.0,1.0,3.0,7.0,20.0,62.0,2.4209939691289524
prediction_2025,api_goals_total,2076.0,1.7336223506743738,2.797907407367839,0.0,0.0,0.0,1.0,2.0,8.0,32.0,3.1339384053691797
prediction_2025,api_goals_conceded,2076.0,1.7615606936416186,7.70357365180892,0.0,0.0,0.0,0.0,0.0,12.25,68.0,4.886340762625321
prediction_2025,api_goals_assists,2076.0,1.1960500963391136,1.741237284894975,0.0,0.0,0.0,1.0,2.0,5.0,18.0,2.6653292107276823
prediction_2025,api_goals_saves,2076.0,3.7447013487475913,16.444293575215475,0.0,0.0,0.0,0.0,0.0,24.25,122.0,4.777485202784305
prediction_2025,api_passes_total,2076.0,573.3723506743738,466.9416604889808,0.0,23.0,196.0,457.0,848.0,1455.5,2745.0,1.0410051565873302
prediction_2025,api_passes_key,2076.0,12.106936416184972,13.209019556578589,0.0,0.0,2.0,8.0,18.0,40.0,109.0,1.8934696061479481
prediction_2025,api_tackles_total,2076.0,20.557803468208093,18.353792997355896,0.0,0.0,6.0,16.0,31.0,56.0,104.0,1.1041671115274838
prediction_2025,api_tackles_blocks,2076.0,4.342485549132948,5.891611057699986,0.0,0.0,0.0,2.0,6.0,17.0,45.0,2.1980617389247246
prediction_2025,api_tackles_interceptions,2076.0,10.703757225433526,10.93725391612773,0.0,0.0,2.0,7.0,17.0,33.0,63.0,1.245927009544297
prediction_2025,api_duels_total,2076.0,123.4426782273603,90.90595744049472,0.0,4.0,47.0,114.0,184.0,285.25,492.0,0.6534952886226917
prediction_2025,api_duels_won,2076.0,61.878131021194605,47.043543874929995,0.0,2.0,22.0,54.0,93.0,150.0,270.0,0.7464151040017937
prediction_2025,api_dribbles_attempts,2076.0,18.48169556840077,22.029031277003092,0.0,0.0,3.0,11.0,26.0,62.0,244.0,2.5133276856105704
prediction_2025,api_dribbles_success,2076.0,8.627649325626205,10.611818211257459,0.0,0.0,1.0,5.0,12.0,29.0,135.0,2.859859806842039
prediction_2025,api_dribbles_past,2076.0,8.703275529865126,8.15131647956763,0.0,0.0,2.0,7.0,13.0,24.0,54.0,1.4398794239483361
prediction_2025,api_fouls_drawn,2076.0,14.301059730250481,13.394673238477571,0.0,0.0,4.0,11.0,21.0,40.0,104.0,1.4904546786211539
prediction_2025,api_fouls_committed,2076.0,15.0616570327553,12.07235431665651,0.0,0.0,5.0,13.0,23.0,37.0,74.0,0.8684157953298899
prediction_2025,api_cards_yellow,2076.0,2.4773603082851636,2.2892031479897055,0.0,0.0,1.0,2.0,4.0,7.0,11.0,1.0029818544943339
prediction_2025,api_cards_red,2076.0,0.12186897880539499,0.3554512817089664,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.001060020553339
prediction_2025,api_penalty_won,2076.0,0.1464354527938343,0.44639580597345047,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.719289427332313
