player_season_uid,player_name,season,team_name,model_position,last_market_value_eur,predicted_market_value_eur,selected_model_spec,selected_algorithm,uses_last_market_value
181259,Abel Bretones,2025,Osasuna,D,4000000.0,3025840.0813158634,model_2_full_performance_age_exposure,lightgbm,False
181259,Abel Bretones,2025,Osasuna,D,4000000.0,4058913.1798088155,model_1_simplified_performance,lightgbm,True
9,Achraf Hakimi,2025,Paris Saint Germain,D,80000000.0,10471986.495478097,model_2_full_performance_age_exposure,lightgbm,False
9,Achraf Hakimi,2025,Paris Saint Germain,D,80000000.0,38472435.40597426,model_1_simplified_performance,lightgbm,True
431917,Adam Kölle,2025,1. FC Heidenheim,D,500000.0,1587010.7851198125,model_2_full_performance_age_exposure,lightgbm,False
431917,Adam Kölle,2025,1. FC Heidenheim,D,500000.0,998439.1399907542,model_1_simplified_performance,lightgbm,True
1844,Adam Marušić,2025,Lazio,D,3500000.0,1887411.1643752828,model_2_full_performance_age_exposure,lightgbm,False
1844,Adam Marušić,2025,Lazio,D,3500000.0,2648363.3429554733,model_1_simplified_performance,lightgbm,True
18799,Adam Masina,2025,Torino,D,1500000.0,1181414.311126578,model_2_full_performance_age_exposure,lightgbm,False
18799,Adam Masina,2025,Torino,D,1500000.0,954286.3703675224,model_1_simplified_performance,lightgbm,True
321744,Adam Obert,2025,Cagliari,D,3000000.0,12794511.038510218,model_2_full_performance_age_exposure,lightgbm,False
321744,Adam Obert,2025,Cagliari,D,3000000.0,7304552.437225769,model_1_simplified_performance,lightgbm,True
18869,Adam Smith,2025,Bournemouth,D,750000.0,962614.9896302753,model_2_full_performance_age_exposure,lightgbm,False
18869,Adam Smith,2025,Bournemouth,D,750000.0,526358.3487655977,model_1_simplified_performance,lightgbm,True
336998,Adama Boiro,2025,Athletic Club,D,2500000.0,2553364.95416001,model_2_full_performance_age_exposure,lightgbm,False
336998,Adama Boiro,2025,Athletic Club,D,2500000.0,2361633.7500351486,model_1_simplified_performance,lightgbm,True
162267,Adrien Truffert,2025,Bournemouth,D,15000000.0,11010617.080579285,model_2_full_performance_age_exposure,lightgbm,False
162267,Adrien Truffert,2025,Bournemouth,D,15000000.0,20118863.191186853,model_1_simplified_performance,lightgbm,True
47329,Adrià Pedrosa,2025,Elche,D,7000000.0,3619352.0803461894,model_2_full_performance_age_exposure,lightgbm,False
47329,Adrià Pedrosa,2025,Elche,D,7000000.0,4810422.284877068,model_1_simplified_performance,lightgbm,True
47303,Aihen Muñoz,2025,Real Sociedad,D,4000000.0,5196279.200267498,model_2_full_performance_age_exposure,lightgbm,False
47303,Aihen Muñoz,2025,Real Sociedad,D,4000000.0,2695931.748859958,model_1_simplified_performance,lightgbm,True
1456,Ainsley Maitland-Niles,2025,Lyon,D,12000000.0,9218250.819054732,model_2_full_performance_age_exposure,lightgbm,False
1456,Ainsley Maitland-Niles,2025,Lyon,D,12000000.0,11585977.87803445,model_1_simplified_performance,lightgbm,True
183849,Aitor Paredes,2025,Athletic Club,D,22000000.0,5102438.55911963,model_2_full_performance_age_exposure,lightgbm,False
183849,Aitor Paredes,2025,Athletic Club,D,22000000.0,18290025.943403237,model_1_simplified_performance,lightgbm,True
47119,Aitor Ruibal,2025,Real Betis,D,3500000.0,7269794.757243083,model_2_full_performance_age_exposure,lightgbm,False
47119,Aitor Ruibal,2025,Real Betis,D,3500000.0,3646846.148192152,model_1_simplified_performance,lightgbm,True
316517,Alan Matturro,2025,Levante,D,7000000.0,3450000.476302325,model_2_full_performance_age_exposure,lightgbm,False
316517,Alan Matturro,2025,Levante,D,7000000.0,8889363.141344607,model_1_simplified_performance,lightgbm,True
32034,Alberto Dossena,2025,Cagliari,D,8000000.0,2298435.2311953907,model_2_full_performance_age_exposure,lightgbm,False
32034,Alberto Dossena,2025,Cagliari,D,8000000.0,5582927.199731596,model_1_simplified_performance,lightgbm,True
288,Alberto Moreno,2025,Como,D,1500000.0,1646280.7438096432,model_2_full_performance_age_exposure,lightgbm,False
288,Alberto Moreno,2025,Como,D,1500000.0,999976.0024015366,model_1_simplified_performance,lightgbm,True
278453,Albian Hajdari,2025,1899 Hoffenheim,D,12000000.0,18939585.257055983,model_2_full_performance_age_exposure,lightgbm,False
278453,Albian Hajdari,2025,1899 Hoffenheim,D,12000000.0,20689227.72663784,model_1_simplified_performance,lightgbm,True
47533,Alejandro Catena,2025,Osasuna,D,3000000.0,3553357.86972647,model_2_full_performance_age_exposure,lightgbm,False
47533,Alejandro Catena,2025,Osasuna,D,3000000.0,3288860.7081194003,model_1_simplified_performance,lightgbm,True
162434,Alejandro Francés,2025,Girona,D,2000000.0,9705120.078914085,model_2_full_performance_age_exposure,lightgbm,False
162434,Alejandro Francés,2025,Girona,D,2000000.0,2642400.583446099,model_1_simplified_performance,lightgbm,True
31009,Alessandro Bastoni,2025,Inter,D,80000000.0,35933056.34009927,model_2_full_performance_age_exposure,lightgbm,False
31009,Alessandro Bastoni,2025,Inter,D,80000000.0,64017433.66272664,model_1_simplified_performance,lightgbm,True
31226,Alessandro Buongiorno,2025,Napoli,D,50000000.0,8978004.174088012,model_2_full_performance_age_exposure,lightgbm,False
31226,Alessandro Buongiorno,2025,Napoli,D,50000000.0,37397720.91501873,model_1_simplified_performance,lightgbm,True
348568,Alessandro Circati,2025,Parma,D,8000000.0,11046429.95753886,model_2_full_performance_age_exposure,lightgbm,False
348568,Alessandro Circati,2025,Parma,D,8000000.0,19327205.2252284,model_1_simplified_performance,lightgbm,True
56287,Alessandro Di Pardo,2025,Cagliari,D,800000.0,1790613.3001525935,model_2_full_performance_age_exposure,lightgbm,False
56287,Alessandro Di Pardo,2025,Cagliari,D,800000.0,611643.3408058813,model_1_simplified_performance,lightgbm,True
281826,Alessandro Marcandalli,2025,Genoa,D,2000000.0,4118937.8247680664,model_2_full_performance_age_exposure,lightgbm,False
281826,Alessandro Marcandalli,2025,Genoa,D,2000000.0,3836755.2698917673,model_1_simplified_performance,lightgbm,True
1632,Alessio Romagnoli,2025,Lazio,D,7000000.0,5592240.002905426,model_2_full_performance_age_exposure,lightgbm,False
1632,Alessio Romagnoli,2025,Lazio,D,7000000.0,6616578.244589158,model_1_simplified_performance,lightgbm,True
318056,Alex Murphy,2025,Newcastle,D,300000.0,1027221.8535879406,model_2_full_performance_age_exposure,lightgbm,False
318056,Alex Murphy,2025,Newcastle,D,300000.0,451135.561538549,model_1_simplified_performance,lightgbm,True
7327,Alexander Prass,2025,1899 Hoffenheim,D,5000000.0,7759581.308764071,model_2_full_performance_age_exposure,lightgbm,False
7327,Alexander Prass,2025,1899 Hoffenheim,D,5000000.0,6540998.766759451,model_1_simplified_performance,lightgbm,True
46759,Alfonso Espino,2025,Rayo Vallecano,D,1200000.0,1341471.5708006178,model_2_full_performance_age_exposure,lightgbm,False
46759,Alfonso Espino,2025,Rayo Vallecano,D,1200000.0,1005816.5774674233,model_1_simplified_performance,lightgbm,True
49583,Ali Abdi,2025,Nice,D,3000000.0,2361308.422174546,model_2_full_performance_age_exposure,lightgbm,False
49583,Ali Abdi,2025,Nice,D,3000000.0,2143160.1213665972,model_1_simplified_performance,lightgbm,True
196187,Alidu Seidu,2025,Rennes,D,9000000.0,12868217.84361321,model_2_full_performance_age_exposure,lightgbm,False
196187,Alidu Seidu,2025,Rennes,D,9000000.0,7345320.2002053065,model_1_simplified_performance,lightgbm,True
394667,Almugera Kabar,2025,Borussia Dortmund,D,1000000.0,1554463.1728319786,model_2_full_performance_age_exposure,lightgbm,False
394667,Almugera Kabar,2025,Borussia Dortmund,D,1000000.0,1603287.6561658024,model_1_simplified_performance,lightgbm,True
509,Alphonso Davies,2025,Bayern München,D,50000000.0,8562508.509570755,model_2_full_performance_age_exposure,lightgbm,False
509,Alphonso Davies,2025,Bayern München,D,50000000.0,36482834.6606842,model_1_simplified_performance,lightgbm,True
182661,Alvaro Núñez,2025,Celta Vigo,D,1500000.0,22220932.252181806,model_2_full_performance_age_exposure,lightgbm,False
182661,Alvaro Núñez,2025,Celta Vigo,D,1500000.0,2868998.117048132,model_1_simplified_performance,lightgbm,True
323449,Ameen Al-Dakhil,2025,VfB Stuttgart,D,7500000.0,2359036.6272830316,model_2_full_performance_age_exposure,lightgbm,False
323449,Ameen Al-Dakhil,2025,VfB Stuttgart,D,7500000.0,4696904.2071653195,model_1_simplified_performance,lightgbm,True
2973,Amir Murillo,2025,Marseille,D,10000000.0,7440943.043151807,model_2_full_performance_age_exposure,lightgbm,False
2973,Amir Murillo,2025,Marseille,D,10000000.0,6305032.521960798,model_1_simplified_performance,lightgbm,True
1314,Amir Rrahmani,2025,Napoli,D,12000000.0,8142457.638744621,model_2_full_performance_age_exposure,lightgbm,False
1314,Amir Rrahmani,2025,Napoli,D,12000000.0,7648301.5815101825,model_1_simplified_performance,lightgbm,True
25011,Amos Pieper,2025,Werder Bremen,D,3500000.0,4263994.295256506,model_2_full_performance_age_exposure,lightgbm,False
25011,Amos Pieper,2025,Werder Bremen,D,3500000.0,3520575.1598482975,model_1_simplified_performance,lightgbm,True
47299,Andoni Gorosabel,2025,Athletic Club,D,5000000.0,4850150.199477463,model_2_full_performance_age_exposure,lightgbm,False
47299,Andoni Gorosabel,2025,Athletic Club,D,5000000.0,3482257.7156870463,model_1_simplified_performance,lightgbm,True
2282,Andreas Christensen,2025,Barcelona,D,12000000.0,6257976.453375089,model_2_full_performance_age_exposure,lightgbm,False
2282,Andreas Christensen,2025,Barcelona,D,12000000.0,6124296.123587,model_1_simplified_performance,lightgbm,True
39279,Andreas Hanche-Olsen,2025,FSV Mainz 05,D,6000000.0,2351466.4681604323,model_2_full_performance_age_exposure,lightgbm,False
39279,Andreas Hanche-Olsen,2025,FSV Mainz 05,D,6000000.0,3726066.7938302173,model_1_simplified_performance,lightgbm,True
1703,Andrei Rațiu,2025,Rayo Vallecano,D,12000000.0,19435954.61711353,model_2_full_performance_age_exposure,lightgbm,False
1703,Andrei Rațiu,2025,Rayo Vallecano,D,12000000.0,13387882.612008613,model_1_simplified_performance,lightgbm,True
338902,Andres Castrin,2025,Sevilla,D,250000.0,4685723.887931228,model_2_full_performance_age_exposure,lightgbm,False
338902,Andres Castrin,2025,Sevilla,D,250000.0,2677884.996848248,model_1_simplified_performance,lightgbm,True
147835,Andrew Omobamidele,2025,Strasbourg,D,8000000.0,12078937.355166513,model_2_full_performance_age_exposure,lightgbm,False
147835,Andrew Omobamidele,2025,Strasbourg,D,8000000.0,7292113.136662081,model_1_simplified_performance,lightgbm,True
289,Andrew Robertson,2025,Liverpool,D,18000000.0,2799099.1426601014,model_2_full_performance_age_exposure,lightgbm,False
289,Andrew Robertson,2025,Liverpool,D,18000000.0,9423891.513007717,model_1_simplified_performance,lightgbm,True
169297,Andrias Edmundsson,2025,Hellas Verona,D,350000.0,1675439.298373781,model_2_full_performance_age_exposure,lightgbm,False
169297,Andrias Edmundsson,2025,Hellas Verona,D,350000.0,878608.6788007462,model_1_simplified_performance,lightgbm,True
388013,Andrés García,2025,Aston Villa,D,7000000.0,2754365.6107336627,model_2_full_performance_age_exposure,lightgbm,False
388013,Andrés García,2025,Aston Villa,D,7000000.0,5101494.068361168,model_1_simplified_performance,lightgbm,True
334574,Angel Ortiz,2025,Real Betis,D,2500000.0,2612181.8307134234,model_2_full_performance_age_exposure,lightgbm,False
334574,Angel Ortiz,2025,Real Betis,D,2500000.0,3357309.5911665233,model_1_simplified_performance,lightgbm,True
227,Angeliño,2025,AS Roma,D,20000000.0,2353369.9502617675,model_2_full_performance_age_exposure,lightgbm,False
227,Angeliño,2025,AS Roma,D,20000000.0,11975206.292128878,model_1_simplified_performance,lightgbm,True
15874,Anthony Jung,2025,SC Freiburg,D,1000000.0,869253.1379779382,model_2_full_performance_age_exposure,lightgbm,False
15874,Anthony Jung,2025,SC Freiburg,D,1000000.0,617798.2748089653,model_1_simplified_performance,lightgbm,True
129681,Anthony Rouault,2025,Rennes,D,10000000.0,19658681.282364037,model_2_full_performance_age_exposure,lightgbm,False
129681,Anthony Rouault,2025,Rennes,D,10000000.0,16762746.589360207,model_1_simplified_performance,lightgbm,True
313937,Antoine Mendy,2025,Nice,D,2500000.0,8690258.704611182,model_2_full_performance_age_exposure,lightgbm,False
313937,Antoine Mendy,2025,Nice,D,2500000.0,5217732.236261836,model_1_simplified_performance,lightgbm,True
19549,Antonee Robinson,2025,Fulham,D,35000000.0,5928501.486565781,model_2_full_performance_age_exposure,lightgbm,False
19549,Antonee Robinson,2025,Fulham,D,35000000.0,22594104.841712452,model_1_simplified_performance,lightgbm,True
31543,Antonino Gallo,2025,Lecce,D,4300000.0,4481112.229502859,model_2_full_performance_age_exposure,lightgbm,False
31543,Antonino Gallo,2025,Lecce,D,4300000.0,5852561.307416349,model_1_simplified_performance,lightgbm,True
31604,Antonio Caracciolo,2025,Pisa,D,500000.0,568975.3218087193,model_2_full_performance_age_exposure,lightgbm,False
31604,Antonio Caracciolo,2025,Pisa,D,500000.0,431662.0256483139,model_1_simplified_performance,lightgbm,True
2285,Antonio Rüdiger,2025,Real Madrid,D,20000000.0,3023784.132445905,model_2_full_performance_age_exposure,lightgbm,False
2285,Antonio Rüdiger,2025,Real Madrid,D,20000000.0,9734115.311114164,model_1_simplified_performance,lightgbm,True
14329,Ardian Ismajli,2025,Torino,D,6000000.0,4188650.580252982,model_2_full_performance_age_exposure,lightgbm,False
14329,Ardian Ismajli,2025,Torino,D,6000000.0,4999122.450068227,model_1_simplified_performance,lightgbm,True
47298,Aritz Elustondo,2025,Real Sociedad,D,3000000.0,2027209.8303392772,model_2_full_performance_age_exposure,lightgbm,False
47298,Aritz Elustondo,2025,Real Sociedad,D,3000000.0,1589326.0370452756,model_1_simplified_performance,lightgbm,True
25061,Armel Bella-Kotchap,2025,Hellas Verona,D,9000000.0,4081405.466540219,model_2_full_performance_age_exposure,lightgbm,False
25061,Armel Bella-Kotchap,2025,Hellas Verona,D,9000000.0,6566208.878372143,model_1_simplified_performance,lightgbm,True
283668,Arnau Martínez,2025,Girona,D,10000000.0,11433723.064463707,model_2_full_performance_age_exposure,lightgbm,False
283668,Arnau Martínez,2025,Girona,D,10000000.0,13887334.361733073,model_1_simplified_performance,lightgbm,True
174927,Arouna Sangante,2025,Le Havre,D,8000000.0,10334683.339231526,model_2_full_performance_age_exposure,lightgbm,False
174927,Arouna Sangante,2025,Le Havre,D,8000000.0,12061636.89007164,model_1_simplified_performance,lightgbm,True
304686,Arthur Chaves,2025,1899 Hoffenheim,D,5000000.0,2880248.1485551274,model_2_full_performance_age_exposure,lightgbm,False
304686,Arthur Chaves,2025,1899 Hoffenheim,D,5000000.0,4591955.8396692695,model_1_simplified_performance,lightgbm,True
18816,Arthur Masuaku,2025,Sunderland,D,3000000.0,1064845.3472391649,model_2_full_performance_age_exposure,lightgbm,False
18816,Arthur Masuaku,2025,Sunderland,D,3000000.0,1481826.1112675786,model_1_simplified_performance,lightgbm,True
204043,Arthur Theate,2025,Eintracht Frankfurt,D,24000000.0,13468106.90963605,model_2_full_performance_age_exposure,lightgbm,False
204043,Arthur Theate,2025,Eintracht Frankfurt,D,24000000.0,20474439.060067028,model_1_simplified_performance,lightgbm,True
30469,Arturo Calabresi,2025,Pisa,D,700000.0,2245405.500199326,model_2_full_performance_age_exposure,lightgbm,False
30469,Arturo Calabresi,2025,Pisa,D,700000.0,930781.3732543113,model_1_simplified_performance,lightgbm,True
162414,Aurèle Amenda,2025,Eintracht Frankfurt,D,7500000.0,9948302.915229699,model_2_full_performance_age_exposure,lightgbm,False
162414,Aurèle Amenda,2025,Eintracht Frankfurt,D,7500000.0,7286148.925851334,model_1_simplified_performance,lightgbm,True
8451,Aurélio Buta,2025,Eintracht Frankfurt,D,5000000.0,1563040.9671476923,model_2_full_performance_age_exposure,lightgbm,False
8451,Aurélio Buta,2025,Eintracht Frankfurt,D,5000000.0,2866575.135092888,model_1_simplified_performance,lightgbm,True
21998,Axel Disasi,2025,West Ham,D,22000000.0,4138297.806313798,model_2_full_performance_age_exposure,lightgbm,False
21998,Axel Disasi,2025,West Ham,D,22000000.0,14423916.920163492,model_1_simplified_performance,lightgbm,True
491103,Axel Tape,2025,Bayer Leverkusen,D,2000000.0,1489697.4504350033,model_2_full_performance_age_exposure,lightgbm,False
491103,Axel Tape,2025,Bayer Leverkusen,D,2000000.0,2793289.645518728,model_1_simplified_performance,lightgbm,True
19182,Axel Tuanzebe,2025,Burnley,D,5000000.0,3112706.5021771723,model_2_full_performance_age_exposure,lightgbm,False
19182,Axel Tuanzebe,2025,Burnley,D,5000000.0,3991470.218301124,model_1_simplified_performance,lightgbm,True
402329,Ayden Heaven,2025,Manchester United,D,5000000.0,12559854.312947748,model_2_full_performance_age_exposure,lightgbm,False
402329,Ayden Heaven,2025,Manchester United,D,5000000.0,9968711.540739544,model_1_simplified_performance,lightgbm,True
622,Aymeric Laporte,2025,Athletic Club,D,15000000.0,4043059.659690226,model_2_full_performance_age_exposure,lightgbm,False
622,Aymeric Laporte,2025,Athletic Club,D,15000000.0,9649940.370606257,model_1_simplified_performance,lightgbm,True
1567,Aïssa Mandi,2025,Lille,D,1200000.0,8429417.568264574,model_2_full_performance_age_exposure,lightgbm,False
1567,Aïssa Mandi,2025,Lille,D,1200000.0,1288584.5406737719,model_1_simplified_performance,lightgbm,True
22136,Bafodé Diakité,2025,Bournemouth,D,28000000.0,4450703.343772139,model_2_full_performance_age_exposure,lightgbm,False
22136,Bafodé Diakité,2025,Bournemouth,D,28000000.0,19917382.910352785,model_1_simplified_performance,lightgbm,True
193501,Bamo Meïté,2025,Lorient,D,4000000.0,3374446.4313568417,model_2_full_performance_age_exposure,lightgbm,False
193501,Bamo Meïté,2025,Lorient,D,4000000.0,5071362.799572087,model_1_simplified_performance,lightgbm,True
181797,Bashir Humphreys,2025,Burnley,D,7000000.0,5169366.598828976,model_2_full_performance_age_exposure,lightgbm,False
181797,Bashir Humphreys,2025,Burnley,D,7000000.0,7126511.0959149655,model_1_simplified_performance,lightgbm,True
2933,Ben Chilwell,2025,Strasbourg,D,15000000.0,7048746.241520235,model_2_full_performance_age_exposure,lightgbm,False
2933,Ben Chilwell,2025,Strasbourg,D,15000000.0,10966263.161684023,model_1_simplified_performance,lightgbm,True
164,Ben Davies,2025,Tottenham,D,6000000.0,2124377.8384174467,model_2_full_performance_age_exposure,lightgbm,False
164,Ben Davies,2025,Tottenham,D,6000000.0,3149505.3310446166,model_1_simplified_performance,lightgbm,True
19959,Ben White,2025,Arsenal,D,45000000.0,7308874.206917539,model_2_full_performance_age_exposure,lightgbm,False
19959,Ben White,2025,Arsenal,D,45000000.0,30950873.090856828,model_1_simplified_performance,lightgbm,True
25203,Benedikt Gimber,2025,1. FC Heidenheim,D,3000000.0,2188210.6229194934,model_2_full_performance_age_exposure,lightgbm,False
25203,Benedikt Gimber,2025,1. FC Heidenheim,D,3000000.0,2159749.688832614,model_1_simplified_performance,lightgbm,True
98,Benjamin Henrichs,2025,RB Leipzig,D,15000000.0,4028928.035768819,model_2_full_performance_age_exposure,lightgbm,False
98,Benjamin Henrichs,2025,RB Leipzig,D,15000000.0,10320740.1166658,model_1_simplified_performance,lightgbm,True
2725,Benjamin Pavard,2025,Inter,D,25000000.0,14177828.137190523,model_2_full_performance_age_exposure,lightgbm,False
2725,Benjamin Pavard,2025,Inter,D,25000000.0,17048833.416407797,model_1_simplified_performance,lightgbm,True
18964,Bernardo,2025,1899 Hoffenheim,D,5500000.0,4589263.452648778,model_2_full_performance_age_exposure,lightgbm,False
18964,Bernardo,2025,1899 Hoffenheim,D,5500000.0,4450681.332072643,model_1_simplified_performance,lightgbm,True
26303,Borna Sosa,2025,Crystal Palace,D,4500000.0,2483621.409836702,model_2_full_performance_age_exposure,lightgbm,False
26303,Borna Sosa,2025,Crystal Palace,D,4500000.0,2620205.861565403,model_1_simplified_performance,lightgbm,True
274267,Bradley Locko,2025,Stade Brestois 29,D,9000000.0,5221563.281529115,model_2_full_performance_age_exposure,lightgbm,False
274267,Bradley Locko,2025,Stade Brestois 29,D,9000000.0,6782602.863166853,model_1_simplified_performance,lightgbm,True
30497,Bremer,2025,Juventus,D,50000000.0,21329965.76298488,model_2_full_performance_age_exposure,lightgbm,False
30497,Bremer,2025,Juventus,D,50000000.0,45773383.63634352,model_1_simplified_performance,lightgbm,True
20546,Brendan Chardonnet,2025,Stade Brestois 29,D,6000000.0,5515033.051941176,model_2_full_performance_age_exposure,lightgbm,False
20546,Brendan Chardonnet,2025,Stade Brestois 29,D,6000000.0,5495635.276282756,model_1_simplified_performance,lightgbm,True
361393,Bruno Ogbus,2025,SC Freiburg,D,1000000.0,6143917.221985142,model_2_full_performance_age_exposure,lightgbm,False
361393,Bruno Ogbus,2025,SC Freiburg,D,1000000.0,4373919.619147862,model_1_simplified_performance,lightgbm,True
115588,Bryan Okoh,2025,Auxerre,D,500000.0,2944848.4280128004,model_2_full_performance_age_exposure,lightgbm,False
115588,Bryan Okoh,2025,Auxerre,D,500000.0,1873539.2745675258,model_1_simplified_performance,lightgbm,True
446067,Buba Sangare,2025,AS Roma,D,1000000.0,2179474.296756757,model_2_full_performance_age_exposure,lightgbm,False
446067,Buba Sangare,2025,AS Roma,D,1000000.0,1866455.300084555,model_1_simplified_performance,lightgbm,True
10316,Caio Henrique,2025,Monaco,D,15000000.0,3725479.1514126756,model_2_full_performance_age_exposure,lightgbm,False
10316,Caio Henrique,2025,Monaco,D,15000000.0,11188047.641376102,model_1_simplified_performance,lightgbm,True
152967,Calvin Bassey,2025,Fulham,D,25000000.0,7998327.107013216,model_2_full_performance_age_exposure,lightgbm,False
152967,Calvin Bassey,2025,Fulham,D,25000000.0,20385846.550877567,model_1_simplified_performance,lightgbm,True
37151,Calvin Verdonk,2025,Lille,D,2500000.0,6288376.524457747,model_2_full_performance_age_exposure,lightgbm,False
37151,Calvin Verdonk,2025,Lille,D,2500000.0,1831427.009826822,model_1_simplified_performance,lightgbm,True
47988,Carl Starfelt,2025,Celta Vigo,D,6000000.0,6250460.125500245,model_2_full_performance_age_exposure,lightgbm,False
47988,Carl Starfelt,2025,Celta Vigo,D,6000000.0,3893279.6710188645,model_1_simplified_performance,lightgbm,True
20850,Carlens Arcus,2025,Angers,D,1800000.0,5774356.667274193,model_2_full_performance_age_exposure,lightgbm,False
20850,Carlens Arcus,2025,Angers,D,1800000.0,1909093.505333033,model_1_simplified_performance,lightgbm,True
10238,Carlos Augusto,2025,Inter,D,26000000.0,18680778.936298978,model_2_full_performance_age_exposure,lightgbm,False
10238,Carlos Augusto,2025,Inter,D,26000000.0,21162997.989478424,model_1_simplified_performance,lightgbm,True
286559,Carlos Domínguez,2025,Celta Vigo,D,3000000.0,5607130.847360287,model_2_full_performance_age_exposure,lightgbm,False
286559,Carlos Domínguez,2025,Celta Vigo,D,3000000.0,2371622.1497648247,model_1_simplified_performance,lightgbm,True
184420,Carlos Romero,2025,Espanyol,D,5000000.0,12464646.153208844,model_2_full_performance_age_exposure,lightgbm,False
184420,Carlos Romero,2025,Espanyol,D,5000000.0,9851160.459646791,model_1_simplified_performance,lightgbm,True
162761,Castello Lukeba,2025,RB Leipzig,D,40000000.0,40077704.95750401,model_2_full_performance_age_exposure,lightgbm,False
162761,Castello Lukeba,2025,RB Leipzig,D,40000000.0,45543901.4036942,model_1_simplified_performance,lightgbm,True
48574,Cedric Zesiger,2025,FC Augsburg,D,7000000.0,3702719.1476854035,model_2_full_performance_age_exposure,lightgbm,False
48574,Cedric Zesiger,2025,FC Augsburg,D,7000000.0,5490302.797700799,model_1_simplified_performance,lightgbm,True
72048,Cenk Özkaçar,2025,1. FC Köln,D,1200000.0,3709728.7359810825,model_2_full_performance_age_exposure,lightgbm,False
72048,Cenk Özkaçar,2025,1. FC Köln,D,1200000.0,1842846.7676266509,model_1_simplified_performance,lightgbm,True
278898,Chadi Riad,2025,Crystal Palace,D,15000000.0,2709499.3658742663,model_2_full_performance_age_exposure,lightgbm,False
278898,Chadi Riad,2025,Crystal Palace,D,15000000.0,13006056.437011614,model_1_simplified_performance,lightgbm,True
375,Chancel Mbemba,2025,Lille,D,2000000.0,4898539.403642754,model_2_full_performance_age_exposure,lightgbm,False
375,Chancel Mbemba,2025,Lille,D,2000000.0,1519001.3693220771,model_1_simplified_performance,lightgbm,True
30553,Charalampos Lykogiannis,2025,Bologna,D,1500000.0,1744245.3191186013,model_2_full_performance_age_exposure,lightgbm,False
30553,Charalampos Lykogiannis,2025,Bologna,D,1500000.0,1132033.616547244,model_1_simplified_performance,lightgbm,True
278392,Charlie Cresswell,2025,Toulouse,D,10000000.0,7525418.827381808,model_2_full_performance_age_exposure,lightgbm,False
278392,Charlie Cresswell,2025,Toulouse,D,10000000.0,18244739.192980852,model_1_simplified_performance,lightgbm,True
50026,Chidozie Awaziem,2025,Nantes,D,2000000.0,5021485.979535831,model_2_full_performance_age_exposure,lightgbm,False
50026,Chidozie Awaziem,2025,Nantes,D,2000000.0,2714970.390585387,model_1_simplified_performance,lightgbm,True
126949,Chris Richards,2025,Crystal Palace,D,14000000.0,13030900.544742733,model_2_full_performance_age_exposure,lightgbm,False
126949,Chris Richards,2025,Crystal Palace,D,14000000.0,14677014.650046844,model_1_simplified_performance,lightgbm,True
163039,Chrislain Matsima,2025,FC Augsburg,D,22000000.0,4160641.15281768,model_2_full_performance_age_exposure,lightgbm,False
163039,Chrislain Matsima,2025,FC Augsburg,D,22000000.0,18160839.758282598,model_1_simplified_performance,lightgbm,True
26236,Christian Günter,2025,SC Freiburg,D,3500000.0,1334663.5656734298,model_2_full_performance_age_exposure,lightgbm,False
26236,Christian Günter,2025,SC Freiburg,D,3500000.0,2270420.508326033,model_1_simplified_performance,lightgbm,True
